epoch,train_loss,val_loss
1,0.06445512523253759,0.047825336704651514
2,0.047748264173666635,0.047641642143328986
3,0.04764246533935269,0.04759484405318896
4,0.04761149122690161,0.04756358166535695
5,0.047595685937752326,0.04756951456268629
6,0.047587114448348684,0.047552207360665004
7,0.04757654651378592,0.04753878166278203
8,0.04758340784658988,0.04755139797925949
9,0.04757268941029906,0.04753810539841652
10,0.04757325056319436,0.047561512887477876
11,0.04757657799248894,0.047532425820827486
12,0.04757990719129642,0.04754252036412557
13,0.0475676176759104,0.04753529007236163
14,0.04756555585190654,0.04753654922048251
15,0.04756551664322615,0.047548916190862656
16,0.04757148812835415,0.047533228248357776
17,0.047565888799726966,0.04753464659055074
18,0.04756769072264433,0.047536470989386244
19,0.04756330692519744,0.04753825788696607
20,0.04756866677974661,0.047536716361840564
21,0.047565482649952175,0.047536347558101016
22,0.04756194393460949,0.04753169467051824
23,0.0475617459975183,0.04753313486774762
24,0.04756583369647463,0.04753839274247487
25,0.04756246535107493,0.04754087006052335
26,0.047563132271170615,0.04753294512629509
27,0.04756517931818962,0.04753785307208697
28,0.04756681704893708,0.047538924217224124
29,0.04756539516771833,0.04753338024020195
30,0.047564941986153526,0.04755067254106204
31,0.04756421009078622,0.0475424957772096
32,0.047563593524197735,0.04753200113773346
33,0.047562039953966934,0.04753305142124494
34,0.04756342368200421,0.047555338591337204
35,0.04756675884127617,0.04753386701146762
36,0.04756528815875451,0.04752913042902947
37,0.04755993851770957,0.04753406842549642
38,0.04756563619400064,0.047526328017314275
39,0.04604181774581472,0.04441360607743263
40,0.027475445942642788,0.01181290838867426
41,0.0070775776926893744,0.003634435667966803
42,0.0026362944452557715,0.0019242776402582725
43,0.001828102157257187,0.0017247628886252642
44,0.0016491875489009545,0.0016377942791829506
45,0.0015591674852961054,0.0014965847755471866
46,0.0015569479510304518,0.0014336546456130842
47,0.001433930050310058,0.0013697595180322726
48,0.0013515544453791032,0.0013264870348696908
49,0.0013426336265789966,0.0013022964315799375
50,0.0014000188016022245,0.0014207856147550046
51,0.0013343509446713143,0.0012532630236819387
52,0.0014180827240731257,0.0015079956967383624
53,0.0012558653480179297,0.0012237152511564394
54,0.001236135876873353,0.0012333638578032454
55,0.0014336371488752775,0.0014482648111879826
56,0.0012680319836363197,0.0012131312939648827
57,0.0012212453060783447,0.001214875439958026
58,0.0012317579098938343,0.001205490114322553
59,0.0012114668653036157,0.0012126147708234687
60,0.0014062884229739817,0.0012463999873337647
61,0.0012087132500406975,0.0012612689674521486
62,0.0012122383346043837,0.0013241185845496754
63,0.0012778295572691907,0.0012114587977218132
64,0.0012602155295705112,0.0011841521870034437
65,0.0013205358123135132,0.001308185843906055
66,0.0011902980215381831,0.0011560090739900868
67,0.001372107587424883,0.0013325746598032613
68,0.0012154730861463274,0.001157592978173246
69,0.0012013684642928032,0.0013486433774232865
70,0.0012629239946060503,0.0011701335587228337
71,0.0011864992474632649,0.001157829196502765
72,0.0011784668788701917,0.001180597119188557
73,0.0012123216836092373,0.001186442953379204
74,0.001273382488094891,0.0011400759685784578
75,0.0011660016990693598,0.001232572707037131
76,0.0012126935966080056,0.0012123037905742726
77,0.0012581351373228244,0.0011806550707357626
78,0.0012306392445073774,0.0012023930360252658
79,0.0011800660877876604,0.001169337642689546
80,0.0011838283059963336,0.0011403588500494759
81,0.0011800109243874128,0.001216582942288369
82,0.0012569890992987591,0.0011884397710673511
83,0.0012029576076505084,0.001148840746221443
84,0.0013094170950353145,0.001355808317506065
85,0.0012238833548811575,0.0011888944737923643
86,0.0011469051663880237,0.0011828668493156632
87,0.0011998375887439276,0.0011568815602610509
88,0.001284135256234246,0.0012793932304096718
89,0.0011869341130174387,0.0011268942655685047
90,0.0011645603197393938,0.001176794897764921
91,0.0011793143828981556,0.0011319427906225125
92,0.0013049375387102675,0.0011428739215868214
93,0.0011485881560171643,0.0011587885635284086
94,0.0011414088662907791,0.0011471464376275739
95,0.00128983735582248,0.001261647402619322
96,0.0011788631347978177,0.0011330932922040424
97,0.0011425606266129763,0.0011377630988135933
98,0.0011794900933940274,0.0011800041499858101
99,0.001629176662148287,0.0011815480228203037
100,0.0011524125899692688,0.0011323960575585564
