epoch,train_loss,val_loss
1,0.07653228668496012,0.047801680366198224
2,0.04773870045319199,0.04764158104856809
3,0.04765569921582937,0.04760202690958977
4,0.047614921412120266,0.047568338364362715
5,0.047592192453642684,0.04754919459422429
6,0.04759007198736072,0.04754622330268224
7,0.047594198118895294,0.047545811037222545
8,0.0475816926608483,0.04753942812482516
9,0.047571592157085736,0.04754595160484314
10,0.04757405131434401,0.0475425365070502
11,0.04757525368283192,0.04753862246870995
12,0.04756998528415958,0.04753848264614741
13,0.04756878198434909,0.04753987217942874
14,0.047575542330741884,0.047545989106098814
15,0.04757480857272943,0.047534779210885364
16,0.04756679274141788,0.04753053113818169
17,0.04756873060638706,0.047533697138230004
18,0.0475681588674585,0.04754013766845067
19,0.04756762602676948,0.047549768288930254
20,0.04756652157132824,0.04753246878584226
21,0.04757077659790714,0.04754709477225939
22,0.04756464880580703,0.04753564124306043
23,0.04756879132861892,0.047527439147233966
24,0.047564638685435055,0.04753222862879435
25,0.047561352917303644,0.047529040525356926
26,0.04756536806623141,0.047530793895324074
27,0.04756463263183832,0.047536115348339084
28,0.0475662116582195,0.04753080507119497
29,0.04756701411679387,0.04756335218747457
30,0.04756447703888019,0.04752718284726143
31,0.04756032343332966,0.047534477710723874
32,0.047563913743942976,0.047535653909047446
33,0.04756256736194094,0.047532180696725844
34,0.04756877738982439,0.047535564998785654
35,0.04756232577686508,0.047534436484177905
36,0.047566011703262724,0.04752757002909978
37,0.047563642356544734,0.04752895335356395
38,0.047564307662347954,0.04752734676003456
39,0.04756414412210385,0.047528605659802756
40,0.04756544086461266,0.04753280555208524
41,0.04755894187837839,0.04752953201532364
42,0.04756566680346926,0.04752838462591171
43,0.047570899191002054,0.047547550251086555
44,0.04756383132189512,0.04754039819041888
45,0.04756164647017916,0.04753164102633794
46,0.0475615693256259,0.04752743169665337
47,0.04756488588949045,0.04753369316458702
48,0.04756742957979441,0.04753523766994476
49,0.04755975343286991,0.04752633720636368
50,0.04756461971749862,0.04754908829927444
51,0.0475615949369967,0.0475468136370182
52,0.04756461745128036,0.0475263886153698
53,0.04756542518734932,0.04753103007872899
54,0.047562270890921354,0.04753212357560794
55,0.04756356409440438,0.04753236050407092
56,0.04755955133587122,0.04752655426661174
57,0.04756401227787137,0.047537536422411604
58,0.047562836793561776,0.047526340434948605
59,0.04755895091220737,0.04753455395499865
60,0.04756215689703822,0.04753789802392324
61,0.04756137738004327,0.047528340170780815
62,0.0475649604263405,0.04752782632907231
63,0.04756358622883757,0.04753338421384493
64,0.047569437387088936,0.0475342757999897
65,0.04756131358444691,0.04753001406788826
66,0.047558296689142784,0.047528932740290956
67,0.047566939952472846,0.04753520265221596
68,0.0475623386601607,0.047543492168188095
69,0.047565711475908753,0.047532929976781206
