epoch,train_loss,val_loss
1,0.07023035412033399,0.04792526438832283
2,0.047800274938344954,0.04765608112017314
3,0.04765200878803929,0.04760337000091871
4,0.04760745319848259,0.04759398152430852
5,0.04759435961022973,0.047556122392416
6,0.047584379309167465,0.047543755173683165
7,0.047574947215616704,0.04753827005624771
8,0.04757498682787021,0.04754163200656573
9,0.04757508812472224,0.04754955023527145
10,0.04757133787497878,0.04753271738688151
11,0.04757320213442048,0.047551495333512626
12,0.04757085448751847,0.04753790597120921
13,0.04757200631623467,0.047535238415002824
14,0.04757026486719648,0.04755599026878675
15,0.04756936340903242,0.04753738840421041
16,0.04756242418661714,0.04753314604361852
17,0.04756398595248659,0.047537796944379804
18,0.047568941861391066,0.04752995818853378
19,0.047563628293573856,0.04755464817086855
20,0.04756746375933289,0.04753506109118462
21,0.04756495639060934,0.04753314579526583
22,0.04756971045086781,0.04754763171076774
23,0.047561726874361436,0.0475358322262764
24,0.04756189538165927,0.047529371827840804
25,0.04756123498082161,0.04753943582375844
26,0.04756143499786655,0.04753077899416288
27,0.04756310824304819,0.04753164475162824
28,0.04756494139631589,0.04754209592938423
29,0.04757057301079234,0.04752847055594126
30,0.04756150956576069,0.04752652396758397
31,0.04756084658826391,0.047536111623048785
32,0.047559890616685155,0.04753058652083079
33,0.04756362726911902,0.047539637237787244
34,0.047561760619282724,0.04754699741800626
35,0.04756577126681805,0.04753114556272824
36,0.047568547849853836,0.047532043606042865
37,0.04756423160433769,0.04754241903622945
38,0.047564869994918504,0.04754481290777524
39,0.047639699963231884,0.04753396337231
40,0.04756362761060397,0.047534469266732535
41,0.04756511049345136,0.04753087932864825
42,0.04755794365579883,0.04752913614114126
43,0.04756230901305874,0.047536544501781464
44,0.04756116606295109,0.04752556135257085
45,0.04756662293026845,0.04752627785007159
46,0.0475605179866155,0.04754458243648211
47,0.04756105113774538,0.04751970395445824
48,0.04745841668918729,0.0476696806649367
49,0.043930534335474176,0.044737500200668974
50,0.02722090461757034,0.01223660409450531
51,0.0063740986865013834,0.0040753400108466545
52,0.00224835031258408,0.0018592806688199441
53,0.0017686448341313128,0.001772554381750524
54,0.0016808459593448787,0.0015834147576242684
55,0.0016093490111719197,0.0014798880399515232
56,0.0015783945399258906,0.001589645716982583
57,0.001465740042719214,0.0013857831247150898
58,0.001384999355650507,0.0016459732471654812
59,0.001420475980072903,0.0013349650000842909
60,0.0013218699154094794,0.001354913180693984
61,0.0013111084394040518,0.0013357213504302005
62,0.0013261280105022403,0.0012545993318781256
63,0.0013365896801891116,0.001341531223927935
64,0.0013069693105838573,0.0012238843327698609
65,0.0012812775627632316,0.001219871376330654
66,0.0012600887261214667,0.0012286289401041964
67,0.0014190260010461012,0.0015634018074100217
68,0.002615131697287628,0.0014160960912704469
69,0.001325847438420169,0.0012872718585034211
70,0.00124953247141093,0.0012359300473084053
71,0.0012267684258404187,0.0012289154498527448
72,0.0012100907692608113,0.0011888611712493002
73,0.001201913368034487,0.0012110930983908474
74,0.0011964337890579676,0.0011740291646371284
75,0.0011872413577899957,0.0012035951134748758
76,0.0011863520723030283,0.0011874690419062973
77,0.0011832188053328234,0.0011767299729399383
78,0.0012437034825173517,0.0011896199081093072
79,0.0011843777766140798,0.001194190140813589
80,0.00121890728866371,0.0012445134304774304
81,0.0011792845480764905,0.0012155645332920055
82,0.001197878340705453,0.0011671920229370395
83,0.0011641886148330135,0.0011617344183226426
84,0.0011663054601134112,0.0012265316404712697
85,0.0011734749137152297,0.0011414590214068692
86,0.001199009092427635,0.0013886337090904513
87,0.00119283554085996,0.0011632806543881693
88,0.0012349136750951098,0.0011417595475601654
89,0.0011568239948246627,0.0011427649258015057
90,0.0011600497460070376,0.001244922160791854
91,0.0012141157402462946,0.0011562117414238551
92,0.0011639678870172551,0.0011339837918058037
93,0.0012053617518783236,0.0011362384694317976
94,0.0011571470230895406,0.0011378190480172633
95,0.0014269458789688846,0.0011417499200130502
96,0.0011549308575922624,0.0011356496213314434
97,0.0011414825421525165,0.001137830918499579
98,0.0011425749466676886,0.0011361526752201219
99,0.00115657910888937,0.001138801220804453
100,0.0011625186384965976,0.0011795769329182803
