epoch,train_loss,val_loss
1,0.06807473146667083,0.047806771596272786
2,0.04775026297817628,0.04765727942188581
3,0.047656201757490635,0.04761447161436081
4,0.04761625813941161,0.0475937157869339
5,0.04760529445484281,0.04755317817131678
6,0.0475911235747238,0.047560004889965056
7,0.04758507612471779,0.047563253839810686
8,0.04757386144871513,0.04754184236129125
9,0.047581581957638265,0.04758224512139956
10,0.04757545196140806,0.047538359711567564
11,0.047574855666607616,0.047550003975629807
12,0.04757658134525021,0.04754748344421387
13,0.047575710248202084,0.04754852652549744
14,0.04756455390403668,0.04753544082244237
15,0.04757344725852211,0.04753396635254224
16,0.04756615161895752,0.04754089017709096
17,0.047569140481452145,0.04754605094591777
18,0.04756673679997524,0.04753134449323018
19,0.04757119907687108,0.04754643564422925
20,0.04756980743259191,0.04752983848253886
21,0.04757148126761119,0.04752946694691976
22,0.04756913827732205,0.04753928581873576
23,0.04756969992692272,0.0475339541832606
24,0.047570600640028715,0.04752953449885051
25,0.04756770872821411,0.04756436025102933
26,0.04756772095958392,0.04753568544983864
27,0.04756683111190796,0.04753719021876653
28,0.047564218658953904,0.04753618637720744
29,0.04756459118798375,0.04752726083000501
30,0.04756890516728163,0.04753652289509773
31,0.04756687814369798,0.04753763104478518
32,0.047569617225478096,0.04753311450282733
33,0.047570692375302315,0.04753208607435226
34,0.047564491629600525,0.04752983351548513
35,0.04756382144987583,0.04753188043832779
36,0.04756936517854531,0.04753153299291928
37,0.04756256273637215,0.04753425146142642
38,0.04757266985252499,0.04753012135624886
39,0.0475688421788315,0.0475531463821729
40,0.04756856284414728,0.04755320449670156
41,0.0475670987740159,0.04753306185205777
42,0.04756663404405117,0.04754282757639885
43,0.047563625313341615,0.047534772753715517
44,0.047565689062078795,0.04752929185827573
45,0.04756107047821085,0.047533640762170155
46,0.04756163063769539,0.047526946167151134
47,0.04756674487143755,0.047543279081583026
48,0.047569225262850526,0.047542504966259
49,0.04756909202163418,0.04752768600980441
50,0.04756408672158917,0.04754342958331108
51,0.04756819537530343,0.04752848744392395
52,0.04756853422150016,0.047527002294858296
53,0.047560908583303294,0.047513460367918016
54,0.045678997815897064,0.03917162691553434
55,0.019066674921972056,0.01463531410942475
56,0.0054902495525311675,0.0073878919705748555
57,0.0028280269286672893,0.0019112426632394393
58,0.0018809567535451302,0.001835722802206874
59,0.0016278486136191836,0.0016021856029207508
60,0.0015416424246116852,0.0015452130232006312
61,0.001432822170803168,0.0013953203762260577
62,0.001358342125119331,0.001419135183095932
63,0.0013414609726169146,0.001311880179370443
64,0.0012915223448847731,0.001340977098637571
65,0.0014120754291070624,0.0013143438302601377
66,0.002297724925544268,0.0015831468626856804
67,0.0013594485964858905,0.001313875305155913
68,0.0012522407526072735,0.0012099879134135942
69,0.0012297355904593132,0.0012212734979887804
70,0.001227170747491376,0.001213875781589498
71,0.0012272130227453696,0.0012410291276561717
72,0.0012131559284171089,0.0012001374115546545
73,0.0012082197305668767,0.0011924379738047718
74,0.001204376194800716,0.0011706996631498138
75,0.0012008293905334236,0.0011888324942750236
76,0.0012045219157395574,0.0011680695267083745
77,0.0011773679075607409,0.0011817732360213996
78,0.0011773469460119182,0.0011627153299438456
79,0.0011912357552015843,0.0011507844280761977
80,0.0011727987672202288,0.001176890304001669
81,0.001188800196784238,0.0011847907211631537
82,0.0012070114845604016,0.0012847485292392473
83,0.001206408281965802,0.0013147435306260983
84,0.0012682651746824074,0.0011650480912066997
85,0.0011705047004700949,0.0011414691573008895
86,0.00116614122671308,0.001147254273140182
87,0.0011704057469614781,0.0011448548757471144
88,0.0011700216171448119,0.0011660736442233126
89,0.0011722916853614152,0.0011818592009755471
90,0.0011833865433194053,0.0011404213029891253
91,0.0011710140024661086,0.001166106810948501
92,0.0011674044319079258,0.0011390965858784814
93,0.001159189938819812,0.0011397566956778368
94,0.001173143391982497,0.001157553140850117
95,0.001227083230818001,0.0011495382253391047
96,0.0011731415118750494,0.0011467370631483694
97,0.0011471665207257804,0.001141618436668068
98,0.0011481238073126102,0.0011469313913645843
99,0.0011556356272194534,0.0012064189339677492
100,0.001225075339122365,0.0011589913823020954
